sku_code,product_name,mean_demand,avg_landed_cost,baseline_qty,optimal_qty,qty_adjustment,action
111204,LAMP LED GLOBE 20W MFZ D/L E27,6.666666666666667,0.5625,15.495654055113903,3.0503477280498514,-12.445306327064051,Decrease Stock
111205,LAMP LED SPOT R63 MODI 12W D/L,31.77777777777778,0.21175,15.495654055113903,15.273130090356165,-0.2225239647577375,Decrease Stock
111206,LAMP LED SPOT R80 KRAY 15W D/L,33.10344827586207,0.3125,15.495654055113903,16.285836543197714,0.7901824880838113,Increase Stock
111213,PHASE FAILURE RELAY OMRON K8DS-PU2,5.052631578947368,6.901190476190475,15.495654055113903,1.4177001669703837,-14.077953888143519,Decrease Stock
111214,ISOLATOR 3P 63A SIGMA,3.75,2.3181818181818183,15.495654055113903,1.3310009029658652,-14.164653152148038,Decrease Stock
111215,LAMP LED SPOT R80 MODI 15W D/L,32.81395348837209,0.2732943181818182,15.495654055113903,15.996844674303993,0.5011906191900906,Increase Stock
111216,LAMP LED SPOT R80 KRAY 15W W/W,14.6,0.3125,15.495654055113903,6.849224076176657,-8.646429978937245,Decrease Stock
111217,LAMP LED SPOT R63 KRAY 12W W/W,16.25,0.25,15.495654055113903,7.627616862317524,-7.868037192796379,Decrease Stock
111218,FITTING LED PANEL 10W KRAY D/L (10CM) SLIM TYPE,16.55,0.41923076923076924,15.495654055113903,7.84202593529876,-7.653628119815143,Decrease Stock
111219,FITTING LED PANEL 10W KRAY W/W (10CM) SLIM TYPE,22.727272727272727,0.55,15.495654055113903,11.13667645076269,-4.358977604351212,Decrease Stock
111224,SW/SKT WP BOLTON 13A 1GANG,4.0,0.8125,15.495654055113903,1.766051664534277,-13.729602390579625,Decrease Stock
111226,FITTING LED COB 15W MODI W/W,24.666666666666668,0.9038051923076923,15.495654055113903,12.179675293840972,-3.3159787612729303,Decrease Stock
111227,FITTING LED COB 20W W/W,19.5,0.86,15.495654055113903,9.37969153325695,-6.115962521856952,Decrease Stock
111228,LED CHIP MODULE,496.8888888888889,0.1692857142857143,15.495654055113903,313.9500571348035,298.4544030796896,Increase Stock
111232,DB 1P 6WAY JASSAR,2.0,10.308306666666667,15.495654055113903,0.4536003357315041,-15.042053719382398,Decrease Stock
111234,"SCREW 8X1"" KIRBY SELF DRILLING",10.666666666666666,0.9051679666666667,15.495654055113903,4.814789015188521,-10.680865039925383,Decrease Stock
111235,LAMP LED GLOBE 125W DYNALITE,7.914285714285715,1.5192307692307692,15.495654055113903,3.247342670330728,-12.248311384783175,Decrease Stock
111237,LAMP LED SPOT MR16 12V FSL 5W W/W,31.08695652173913,0.5467741935483871,15.495654055113903,15.716920189643476,0.22126613452957322,Increase Stock
111240,LAMP AR111 12V 75W OSRAM  24DEG 41840FL,19.875,2.7625,15.495654055113903,8.739343859884283,-6.75631019522962,Decrease Stock
111242,TUBE LED 4FT OSRAM 16W T8 D/L DOUBLE LINE,132.44444444444446,0.5,15.495654055113903,79.6167547241134,64.1211006689995,Increase Stock
111243,TUBE LED 2FT OSRAM 8W T8 D/L DOUBLE LINE,103.08333333333333,0.4,15.495654055113903,59.10565611751087,43.610002062396966,Increase Stock
111244,WIRE SPKR 1MMX2C RED/WHITE,2.5714285714285716,2.545363636363636,15.495654055113903,0.8868368190629771,-14.608817236050927,Decrease Stock
111245,WIRE SPKR 1.5MMX2C RED/WHITE,1.9444444444444444,4.722111111111111,15.495654055113903,0.5620897428712692,-14.933564312242634,Decrease Stock
111246,LAMP LED SPOT R63 KRAY 12W D/L,27.0,0.3,15.495654055113903,13.031853906910799,-2.463800148203104,Decrease Stock
111248,LAMP LED CAPSULE G4 220V 5W W/W,27.5,0.44423076923076926,15.495654055113903,13.595941338664417,-1.8997127164494856,Decrease Stock
111250,LAMP LED CAPSULE TYPE SPOT 5W E14 W/W,13.789473684210526,0.45829499999999995,15.495654055113903,6.481373543081238,-9.014280512032665,Decrease Stock
111253,LAMP LED GLOBE 100W DYNALITE D/L E27,10.695652173913043,1.5,15.495654055113903,4.539543359567232,-10.95611069554667,Decrease Stock
111261,LAMP CANDLE 40W E27 OSRAM CLEAR,36.666666666666664,0.1466666666666667,15.495654055113903,17.61655723147639,2.1209031763624857,Increase Stock
111265,LAMP LED PAR56 12V 16W GE D/L,3.75,6.0,15.495654055113903,1.036320032105771,-14.459334023008132,Decrease Stock
111267,FITTING LED PANEL 18W LEDVANCE D/L RD8,36.588235294117645,1.5849099285714285,15.495654055113903,18.914959756100522,3.4193057009866195,Increase Stock
111268,FITTING LED PANEL 17W LEDVANCE D/L RD6,14.625,1.0,15.495654055113903,6.738061924737937,-8.757592130375965,Decrease Stock
111269,FITTING LED PANEL 17W LEDVANCE W/W RD6,18.615384615384617,1.025,15.495654055113903,8.806788070623364,-6.688865984490539,Decrease Stock
111271,LAMP LED SPOT DIM MR16 12V OSRAM 7W 2700K W/W DIMMABLE,30.5,1.0835,15.495654055113903,15.412708764812674,-0.08294529030122888,Decrease Stock
111272,LAMP LED SPOT MR16 220V OSRAM 5.5W 865,11.142857142857142,0.25,15.495654055113903,5.189460692192283,-10.30619336292162,Decrease Stock
111273,LAMP LED SPOT MR16 220V OSRAM 5.5W 827,44.84848484848485,0.42144027777555554,15.495654055113903,23.19538205314987,7.699727998035968,Increase Stock
111274,FITTING LED DUSTPROOF 4FT 85W KRAY D/L CLEAR,7.666666666666667,1.1400000000000001,15.495654055113903,3.286975203994043,-12.20867885111986,Decrease Stock
111275,LAMP LED CANDLE FILA 4W OSRAM W/W E14 FILAMENT,103.125,0.3658264388888889,15.495654055113903,58.613129758951345,43.11747570383744,Increase Stock
111276,LAMP ES 26W B22 D/L 3U,11.666666666666666,0.393625,15.495654055113903,5.446119044782531,-10.049535010331372,Decrease Stock
111277,CABLE RUBBER 1MMX3C TOP CABLE MTR,65.0,0.2513603272727273,15.495654055113903,33.50252888653924,18.006874831425336,Increase Stock
111278,FUSE KNIFE BUSSMANN 100A NH000,7.6,1.1863390625,15.495654055113903,3.2379927107068105,-12.257661344407092,Decrease Stock
111280,FUSE GLASS 5X20 3A,57.5,0.02,15.495654055113903,27.062280564869795,11.566626509755892,Increase Stock
111284,SEL SWITCH HIMEL ON OFF AUX TYPE HLAY5ED25,3.2142857142857144,0.6933333333333334,15.495654055113903,1.447389976177145,-14.048264078936757,Decrease Stock
111285,EMERGENCY STOP SWITCH HIMEL RED HLAY5ES545,2.533333333333333,1.2,15.495654055113903,1.0543738570325163,-14.441280198081387,Decrease Stock
111286,SEL SWITCH HIMEL AUTO/OFF/MAN AUX TYPE HLAY5ED33,8.897435897435898,0.8666666666666667,15.495654055113903,3.9831344566690787,-11.512519598444824,Decrease Stock
111293,FITTING LED PANEL 20W ADJUSTABLE D/L,22.27777777777778,0.9690476190476192,15.495654055113903,10.818166683976347,-4.6774873711375555,Decrease Stock
111296,SADDLE BRASS ERICO 25X3 RECTANGLE,57.857142857142854,0.133,15.495654055113903,28.511631985638004,13.015977930524102,Increase Stock
111305,FLOOR BOX DECODUCT,13.6,6.125,15.495654055113903,5.204071147736991,-10.291582907376911,Decrease Stock
111308,LAMP LED GLOBE 50W W/W E27,5.285714285714286,0.85,15.495654055113903,2.3260576910051243,-13.169596364108779,Decrease Stock
111312,FITTING LED FLOOD LIGHT 400W COLOR,8.25,11.263157894736842,15.495654055113903,2.5180468292151374,-12.977607225898765,Decrease Stock
111314,ISOLATOR 4P 100A HAGER,2.0,6.16617333444,15.495654055113903,0.5319500817036904,-14.963703973410212,Decrease Stock
111315,FITTING LED FLOOD LIGHT 200W COLOR,25.285714285714285,5.875,15.495654055113903,12.728806744478451,-2.766847310635452,Decrease Stock
111323,FITTING SPOT R95 WHITE,46.666666666666664,1.55,15.495654055113903,25.48674389254396,9.991089837430057,Increase Stock
111327,MCB 2P C&S 20A,1.0,1.25,15.495654055113903,0.4273230982381399,-15.068330956875762,Decrease Stock
111335,LAMP LED GLS FR 7W PHILIPS D/L E27 3PC PKT,9.357142857142858,0.875,15.495654055113903,4.197969780138135,-11.297684274975769,Decrease Stock
111336,LAMP CANDLE 60W B22,33.2,0.33400318749999997,15.495654055113903,16.409778494961405,0.9141244398475017,Increase Stock
111340,TUBE T5 21W OSRAM 865,53.0,0.5515598166666666,15.495654055113903,28.62704615501101,13.131392099897106,Increase Stock
111341,LAMP MH 150W D/E OSRAM WDL,23.789473684210527,2.469907892857143,15.495654055113903,11.025972371072184,-4.469681684041719,Decrease Stock
111342,LAMP 2D 28W OSRAM 827,21.307692307692307,2.012,15.495654055113903,9.712202558658348,-5.783451496455555,Decrease Stock
111348,SW/SKT WH PANASONIC 13A TWIN W/NEON WBC1224,18.307692307692307,1.59575,15.495654055113903,8.30551067736174,-7.190143377752163,Decrease Stock
111349,SW/SKT WH PANASONIC 13A SINGLE W/NEON WBC1214,22.46153846153846,1.0398571428571428,15.495654055113903,10.878985421760468,-4.616668633353434,Decrease Stock
111353,LAMP CANDLE 25W/40W E12 CLEAR,28.357142857142858,0.36363636363636365,15.495654055113903,13.89411461309236,-1.6015394420215436,Decrease Stock
111356,TUBE 4FT PHILIPS 36W W/W 830,176.60714285714286,0.3625,15.495654055113903,106.48990278980455,90.99424873469064,Increase Stock
111357,TUBE 2FT PHILIPS 18W W/W 830,96.0,0.3,15.495654055113903,52.87962620795697,37.383972152843064,Increase Stock
111358,LAMP LED PAR38 14W E27 DURACELL D/L 6500K,10.666666666666666,0.75,15.495654055113903,4.888162410645078,-10.607491644468825,Decrease Stock
111359,LAMP LED PAR38 14W E27 DURACEL W/W 3000K,21.36842105263158,1.2701428571428572,15.495654055113903,10.150118685304099,-5.345535369809804,Decrease Stock
111362,FITTING LED SOLAR STREET LIGHT 400W MODI,4.666666666666667,10.3,15.495654055113903,1.1908928389424365,-14.304761216171466,Decrease Stock
111364,LAMP PL 26W 4PIN TUNGSRAM D/L 865,51.25,0.5,15.495654055113903,27.33606321232513,11.840409157211226,Increase Stock
111368,ROPE LIGHT LED 2LINE C/D/L OUQI 180L/M,51.6,0.35,15.495654055113903,26.68405132229974,11.188397267185838,Increase Stock
111369,TUBE LED 4FT FR LIGHT 30W DAYLIGHT,34.22727272727273,0.283333275,15.495654055113903,16.78188198322019,1.286227928106289,Increase Stock
111370,LAMP LED SPOT DIM GU10 OUQI 7W W/W DIMMABLE,14.307692307692308,0.7,15.495654055113903,6.724352827596207,-8.771301227517696,Decrease Stock
111371,LAMP LED SPOT DIM MR16 220V OUQI 7W 3000K DIMMABLE,12.571428571428571,0.75,15.495654055113903,5.829958267833301,-9.665695787280601,Decrease Stock
111374,SWITCH CH ADMORE 20A DP,7.8,1.9289999999999996,15.495654055113903,3.0486223595684154,-12.447031695545487,Decrease Stock
111378,FITTING LED COB 5W OUQI D/L MOVABLE,12.6,0.75,15.495654055113903,5.8442650558033735,-9.65138899931053,Decrease Stock
111380,VOLT MTR CROMPTON 0-500V EQ96,1.4,3.266666666666667,15.495654055113903,0.4611835744090338,-15.034470480704869,Decrease Stock
111382,HOLDER E27 TO B22,3.4545454545454546,0.15,15.495654055113903,1.6464686456158473,-13.849185409498055,Decrease Stock
111384,CONNECTOR JOINT WP 2WAY STRAIGHT TYPE TEKOX,14.857142857142858,0.7132753623183333,15.495654055113903,7.001641394245043,-8.49401266086886,Decrease Stock
111389,FITTING LED SOLAR FLOOD LIGHT 400W MODI,5.4,12.230952857278572,15.495654055113903,1.4013446984591296,-14.094309356654772,Decrease Stock
111396,FITTING LED COB 5W OUQI W/W MOVABLE,10.294117647058824,0.7551578947368421,15.495654055113903,4.704677996514125,-10.790976058599778,Decrease Stock
111400,POWER SUPPLY FOR LED LIGHT 100W 24V WP MEANWELL LPV-100-24,4.454545454545454,5.9215,15.495654055113903,1.2634446789873948,-14.232209376126509,Decrease Stock
111402,TUBE 20W INSECT KILLER BLACK LIGHT CHINA,18.818181818181817,0.4335,15.495654055113903,8.998341422206483,-6.49731263290742,Decrease Stock
111403,LAMP LED GLS FR 9W W/W B22,23.583333333333332,0.20107142857142857,15.495654055113903,11.174990110289766,-4.320663944824137,Decrease Stock
111404,LAMP LED SPOT MR16 220V KRAY 9W W/W,31.38888888888889,0.25875,15.495654055113903,15.203212262876663,-0.29244179223723954,Decrease Stock
111418,TUBE 15W BLACKLIGHT,88.15789473684211,0.34678571428571425,15.495654055113903,48.78749515432738,33.29184109921348,Increase Stock
111419,BOX TRANSPARENT FOR THERMOSTAT,3.257142857142857,1.5357142857142858,15.495654055113903,1.2823063099124072,-14.213347745201496,Decrease Stock
111423,LAMP LED CANDLE DIM 4.9W OSRAM E14 W/W FROSTED 2700k,47.53333333333333,1.3135287777777778,15.495654055113903,25.86494272249461,10.369288667380708,Increase Stock
111424,LAMP LED GLS FR 14W DURACELL D/L E27,23.82051282051282,0.35,15.495654055113903,11.481062827855881,-4.0145912272580215,Decrease Stock
111425,LAMP ES 30W MIX E27 D/L 3U,36.4375,0.3645555555555556,15.495654055113903,18.27429655833724,2.778642503223338,Increase Stock
111426,LAMP ES 30W MIX E27 D/L SPIRAL,21.714285714285715,0.3125,15.495654055113903,10.35255567743647,-5.143098377677433,Decrease Stock
111437,FITTING LED COB 30W DYNALITE CDL 4000K,4.6,2.25,15.495654055113903,1.659755388415585,-13.835898666698318,Decrease Stock
111444,LAMP GLS 75W E27 MIX FROSTED,24.166666666666668,0.135,15.495654055113903,11.442295654880404,-4.053358400233499,Decrease Stock
111446,FITTING LED COB 12W D/L MIX,10.4,1.06,15.495654055113903,4.607241958740881,-10.888412096373022,Decrease Stock
111450,FITTING LED T5 2FT MAX 12W D/L,22.5,0.33576634615384615,15.495654055113903,10.78066732416463,-4.714986730949272,Decrease Stock
111451,FITTING LED T5 2FT MAX 12W W/W,50.5,0.37038173076923075,15.495654055113903,26.1794300567867,10.683776001672797,Increase Stock
111452,FITTING LED T5 3FT MAX D/L,18.714285714285715,0.40226909090909097,15.495654055113903,8.922729387580928,-6.572924667532975,Decrease Stock
111453,FITTING LED T5 3FT MAX W/W,11.576923076923077,0.40937,15.495654055113903,5.403357878514607,-10.092296176599296,Decrease Stock
111454,FITTING LED T5 4FT MAX D/L,19.5,0.432794375,15.495654055113903,9.347825499474112,-6.147828555639791,Decrease Stock
111455,FITTING LED T5 4FT MAX W/W,13.628571428571428,0.42667872916666666,15.495654055113903,6.399045345765222,-9.096608709348681,Decrease Stock
111456,"TAPE ALUMINUM 3""",5.333333333333333,0.43362500000000004,15.495654055113903,2.461336741064882,-13.034317314049021,Decrease Stock
111458,TUBE LED 4FT MODI 22W T8 D/L,65.72727272727273,0.26508505263157894,15.495654055113903,34.056095263994855,18.560441208880953,Increase Stock
111459,LAMP LED PAR20 W/W FSL,18.09090909090909,0.885,15.495654055113903,8.615361140170629,-6.880292914943274,Decrease Stock
111460,TUBE 3FT 30W 865,23.0,0.38000000000000006,15.495654055113903,11.101243809114438,-4.394410245999465,Decrease Stock
111464,FITTING LED 60X60 SAGAR D/L,15.0,3.8963667045454544,15.495654055113903,5.993458109530956,-9.502195945582947,Decrease Stock
111468,POWER SUPPLY FOR LED LIGHT 100W 12V WP UNION KOREA,3.75,6.823,15.495654055113903,1.0036422395998383,-14.492011815514065,Decrease Stock
111472,LAMP LED SPOT MR16 220V VMAX 7W 4000K,17.4375,0.32394649999999997,15.495654055113903,8.235434873415773,-7.26021918169813,Decrease Stock
111473,MOTION SENSOR INFRARED V TAC CEILING TYPE VT8029,5.266666666666667,3.03125,15.495654055113903,1.781661250268405,-13.713992804845498,Decrease Stock
111476,PLUG IND 32A 5PIN PLUG METECEE IP67,2.5,1.6727272727272728,15.495654055113903,0.9668077957595977,-14.528846259354305,Decrease Stock
111480,ELCB 4P 100A 30MA SIGMA,2.8,8.5,15.495654055113903,0.6846175488324473,-14.811036506281456,Decrease Stock
111484,MCCB 3P FTMC 32A G FRAME,1.25,8.75,15.495654055113903,0.30333800195262,-15.192316053161283,Decrease Stock
111487,CONNECTOR JOINT WP 3 WAY Y BOX TYPE TEKOX,26.066666666666666,1.5112307692307694,15.495654055113903,12.625039903958283,-2.8706141511556194,Decrease Stock
111488,"FAN EXH REXANS 4"" PIPE BASE",4.793103448275862,1.82,15.495654055113903,1.8269901283297092,-13.668663926784193,Decrease Stock
111492,PHOTOCELL ANDELI 10A B2210E,11.878787878787879,1.05,15.495654055113903,5.333960339063754,-10.161693716050149,Decrease Stock
111493,PHOTOCELL ANDELI 16A B2216E,5.142857142857143,1.375,15.495654055113903,2.0916065031599396,-13.404047551953964,Decrease Stock
111494,PHOTOCELL ANDELI 20A B2220E,4.787878787878788,1.4,15.495654055113903,1.935322131871642,-13.560331923242261,Decrease Stock
111495,PHOTOCELL ANDELI 30A AS030,3.210526315789474,1.3083333333333333,15.495654055113903,1.3094006895558752,-14.186253365558027,Decrease Stock
111497,STRIP LIGHT LED 5MTR 24V CDL FC IP20,8.833333333333334,3.6,15.495654055113903,3.1137415076347223,-12.38191254747918,Decrease Stock
111499,TRANSFORMER STEP UP/STEP DOWN 500VA 110V-220V,2.0,7.5,15.495654055113903,0.5003148815952634,-14.995339173518639,Decrease Stock
111508,POWER SUPPLY FOR LED LIGHT 60W 12V WP UNION KOREA,5.0,4.1875,15.495654055113903,1.558876350084409,-13.936777705029494,Decrease Stock
111515,LAMP LED CAPSULE G4 220V 2.5W W/W,21.125,0.38120000000000004,15.495654055113903,10.133722399582565,-5.361931655531338,Decrease Stock
111526,LAMP LED SPOT R80 MFZ 12W D/L,11.5,0.45,15.495654055113903,5.3656411456724635,-10.13001290944144,Decrease Stock
111528,LAMP LED SPOT R80 MODI 15W W/W,14.826086956521738,0.265,15.495654055113903,6.945184072036449,-8.550469983077454,Decrease Stock
111529,LAMP LED CANDLE FILA 4W MODI D/L E14 FILAMENT,27.77777777777778,0.11,15.495654055113903,13.213513835361518,-2.2821402197523852,Decrease Stock
111532,CABLE SHIELDED 18AWGX2C BELDEN 305MTR,3.1818181818181817,50.333363636363636,15.495654055113903,0.7042877674454423,-14.79136628766846,Decrease Stock
111535,SW/SKT WP CLICK 13A 1GANG PVC OA035,2.25,3.25,15.495654055113903,0.7246205856466871,-14.771033469467216,Decrease Stock
111536,FITTING LED T5 4FT TCL,6.666666666666667,1.96875,15.495654055113903,2.55344685793711,-12.942207197176792,Decrease Stock
111540,SWITCH WH CRABTREE 1GANG 2WAY,11.0,0.5416666666666666,15.495654055113903,5.113412593427155,-10.382241461686748,Decrease Stock
111543,FITTING LED PANEL 10W KRAY CDL (10CM) SLIM TYPE,23.0,0.4461538461538461,15.495654055113903,11.188812129551941,-4.306841925561962,Decrease Stock
111547,"FAN STAND 24"" REXANS",7.380952380952381,12.5,15.495654055113903,2.1413819969484678,-13.354272058165435,Decrease Stock
111554,PIPE PVC BURGAN YELLOW 20MM BLACK WITH COUPLING,692.0666666666667,0.18,15.495654055113903,470.5210443344089,455.025390279295,Increase Stock
111563,PIPE FLEX PVC COATED 20MM FLEXICON 25MTR,7.2,17.568801999982,15.495654055113903,2.0646476840246435,-13.431006371089259,Decrease Stock
111565,FITTING LED T5 5FT TCL,11.833333333333334,1.89375,15.495654055113903,4.8962200505297275,-10.599434004584175,Decrease Stock
111571,DRILL BIT HSS MASTER 8MM,6.166666666666667,0.633,15.495654055113903,2.799443523243885,-12.696210531870019,Decrease Stock
111589,FITTING LED PANEL 6W KRAY D/L (7CM) SLIM TYPE,29.352941176470587,0.30999999999999994,15.495654055113903,14.285449578159936,-1.210204476953967,Decrease Stock
111590,FITTING LED PANEL 6W KRAY W/W (7CM) SLIM TYPE,13.5,0.24500000000000002,15.495654055113903,6.3054324112861355,-9.190221643827767,Decrease Stock
111591,FITTING LED PANEL 18W KRAY D/L (15CM) SLIM TYPE,26.133333333333333,0.6333333333333333,15.495654055113903,13.03335646693066,-2.462297588183242,Decrease Stock
111592,FITTING LED PANEL 18W KRAY W/W (15CM) SLIM TYPE,7.888888888888889,0.7,15.495654055113903,3.5788966423327557,-11.916757412781147,Decrease Stock
111593,FITTING LED PANEL 24W KRAY (20CM) D/L SLIM TYPE,34.958333333333336,0.9079999999999999,15.495654055113903,18.107117543726226,2.6114634886123227,Increase Stock
111594,FITTING LED PANEL 24W KRAY (20CM) W/W SLIM TYPE,11.75,0.9800000000000001,15.495654055113903,5.3049962144669705,-10.190657840646931,Decrease Stock
111595,FITTING LED COB 10W FC (10CM) D/L,12.571428571428571,1.35,15.495654055113903,5.523042269566354,-9.97261178554755,Decrease Stock
111596,FITTING LED COB 10W FC (10CM) W/W,17.166666666666668,1.35,15.495654055113903,7.855945579140837,-7.639708475973066,Decrease Stock
111597,FITTING LED COB 10W FC (10CM) CDL,12.142857142857142,1.35,15.495654055113903,5.312649316197962,-10.18300473891594,Decrease Stock
111602,SWITCH WP OZON 2 GANG,1.1666666666666667,1.1,15.495654055113903,0.5061587740107764,-14.989495281103126,Decrease Stock
111603,SW/SKT WP OZON 13A 2GNG,1.5714285714285714,2.75,15.495654055113903,0.5402835313939723,-14.95537052371993,Decrease Stock
111608,FITTING LED FLOOD LIGHT 50W MAX W/W,3.4285714285714284,1.75,15.495654055113903,1.3079139399613569,-14.187740115152547,Decrease Stock
111609,LAMP LED ES 12W W/W E27 3U MODI,41.714285714285715,0.5071428571428571,15.495654055113903,21.698566594668748,6.202912539554845,Increase Stock
111613,ISOLATOR 4P 32A ABB WITH BOX,3.0,4.616666666666666,15.495654055113903,0.8740304781904538,-14.621623576923449,Decrease Stock
111619,DOOR EXIT SWITCH,2.769230769230769,2.5,15.495654055113903,0.9592356657077613,-14.536418389406142,Decrease Stock
111620,SW/SKT WH CRABTREE J 13A SINGLE,24.75,1.2896588,15.495654055113903,12.01083631815828,-3.4848177369556232,Decrease Stock
111621,SW/SKT WH CRABTREE J 13A TWIN,33.84090909090909,2.4256502690625,15.495654055113903,17.425840220655317,1.9301861655414143,Increase Stock
111632,CABLE UNSHIELDED 18 AWG 2CORE BELDEN 305MTR,2.5,41.9,15.495654055113903,0.5394689879442577,-14.956185067169645,Decrease Stock
111640,POWER SUPPLY FOR LED LIGHT 300W 12V WP UNION KOREA,8.1,11.57972,15.495654055113903,2.450256193433553,-13.04539786168035,Decrease Stock
111643,BALLAST ELECT 10W 350MA LED DIMMABLE TRIDONIC,16.0,3.375,15.495654055113903,6.559540336893572,-8.93611371822033,Decrease Stock
111644,LAMP ES 23W GE B22 D/L 3U,25.0,0.41,15.495654055113903,12.198563388740583,-3.29709066637332,Decrease Stock
111652,SWITCH WP OZON 1 GANG,1.5,0.85,15.495654055113903,0.6707766167876335,-14.824877438326268,Decrease Stock
111654,CABLE JOINT CELLPACK M11,9.15625,2.735185185185185,15.495654055113903,3.4072172921311252,-12.088436762982777,Decrease Stock
111655,CABLE JOINT CELLPACK M12,3.740740740740741,3.711904761904762,15.495654055113903,1.1695250119941518,-14.326129043119751,Decrease Stock
111656,CABLE JOINT CELLPACK M13,3.2,5.983333333333333,15.495654055113903,0.8714204216676941,-14.62423363344621,Decrease Stock
111657,CABLE JOINT CELLPACK M14,3.076923076923077,8.708333333333334,15.495654055113903,0.7547775929127861,-14.740876462201117,Decrease Stock
111666,DRAWER RAILING 45,34.166666666666664,0.3355714285714285,15.495654055113903,16.93745580803863,1.4418017529247287,Increase Stock
111672,CABINET DOOR CATCHER,41.833333333333336,0.06571428571428571,15.495654055113903,20.13587576792726,4.640221712813357,Increase Stock
111676,CEMENT WHITE 50KG/BAG,2.0,2.7083333333333335,15.495654055113903,0.6822064533376955,-14.813447601776208,Decrease Stock
111690,DOOR HANDLE ALLOY LEVER ALUMINIUM,18.0,0.7333333333333334,15.495654055113903,8.633331514053923,-6.86232254105998,Decrease Stock
111698,"FAN EXH SHAMS 10"" SQUARE SVF25",1.7272727272727273,5.088283333333333,15.495654055113903,0.4902042206293962,-15.005449834484507,Decrease Stock
111709,LAMP LED SPOT MR16 12V GE 7W W/W,99.83333333333333,0.575,15.495654055113903,58.690629736911184,43.19497568179728,Increase Stock
111710,LAMP LED SPOT MR16 12V GE 6.5W D/L,17.333333333333332,0.5,15.495654055113903,8.272817535825357,-7.2228365192885455,Decrease Stock
111712,LAMP LED STICK 15W KRAY D/L E27,43.5,0.3875,15.495654055113903,22.283480549929024,6.787826494815121,Increase Stock
111730,POWER SUPPLY FOR LED LIGHT 150W 24V WP MEANWELL LPV-150-24,5.153846153846154,7.714666666666666,15.495654055113903,1.4208389407332729,-14.07481511438063,Decrease Stock
111731,BEND GI 25MM,15.25,0.25,15.495654055113903,7.1451427519819175,-8.350511303131984,Decrease Stock
111732,TUBE 4FT TUNGSRAM 36W DL,383.8235294117647,0.1895,15.495654055113903,236.8308041584361,221.3351501033222,Increase Stock
111733,MOTION SENSOR INFRARED V TAC SURFACE TYPE VT8004,2.7,2.6875,15.495654055113903,0.9163243071163525,-14.57932974799755,Decrease Stock
111734,LUGS INS FERULE 1MM DOUBLE PKT,16.0,0.430114875,15.495654055113903,7.571375009737712,-7.924279045376191,Decrease Stock
111738,"FAN EXH SHAMS 12"" SQURE SVF30",2.2857142857142856,6.605562222251111,15.495654055113903,0.5952480832192526,-14.90040597189465,Decrease Stock
111742,LAMP INFRARED 150W PHILIPS,7.0,2.4877777777777776,15.495654055113903,2.557370701439713,-12.93828335367419,Decrease Stock
111753,SWITCH WH CRABTREE BELL PUSH,17.833333333333332,0.8471428571428571,15.495654055113903,8.49972897561966,-6.995925079494242,Decrease Stock
111761,ISOLATOR 3P 100A SIGMA,3.9375,2.5,15.495654055113903,1.3718146589268503,-14.123839396187053,Decrease Stock
111764,MCCB 3P FTMC 40A G FRAME,1.4,10.428571428571429,15.495654055113903,0.3181258495054249,-15.177528205608478,Decrease Stock
111773,LAMP LED SPOT GU10 VMAX 7W W/W,31.5625,0.35725922222222223,15.495654055113903,15.597547642553208,0.10189358743930477,Increase Stock
111775,LAMP MH 70W SUNLITE E27 NDL TUBULAR,26.833333333333332,1.175,15.495654055113903,13.25641287017244,-2.239241184941463,Decrease Stock
111786,PLUG RUBBER METECEE 16A 2PIN,14.21875,0.45735294117647063,15.495654055113903,6.693012502205265,-8.802641552908637,Decrease Stock
111787,PLUG RUBBER METECEE 16A 2PIN SOCKET,13.428571428571429,0.56875,15.495654055113903,6.3036417649126735,-9.19201229020123,Decrease Stock
111788,EXT W/WIRE 4G 3MTR BASIC MP,9.0,1.2205,15.495654055113903,3.8698303844949566,-11.625823670618946,Decrease Stock
111791,LAMP LED SPOT UFO TYPE 36W W/W,6.142857142857143,1.9166666666666667,15.495654055113903,2.3502717864363576,-13.145382268677546,Decrease Stock
111792,LAMP LED SPOT UFO TYPE 36W CDL,12.571428571428571,1.875,15.495654055113903,5.25732232118223,-10.238331733931673,Decrease Stock
111798,CHANNEL L ALLUMINIUM 50X50,6.0,4.7,15.495654055113903,1.8760007560928866,-13.619653299021016,Decrease Stock
111799,DRILL BIT CONCRETE 10MM,3.2,0.7375,15.495654055113903,1.4316032261334632,-14.06405082898044,Decrease Stock
111801,FUSE CERAMIC 6.3 X 32 10AMP,14.375,0.2660706111111111,15.495654055113903,6.728386395879068,-8.767267659234836,Decrease Stock
111812,SWITCH WH DYNALITE 6GANG,2.5,0.71,15.495654055113903,1.127884078669095,-14.367769976444809,Decrease Stock
111814,LAMP MH 70W D/E OSRAM NDL,24.043478260869566,2.3494275,15.495654055113903,11.185882525558856,-4.3097715295550465,Decrease Stock
111820,TUBE LED 2FT TUNGSRAM 8W D/L,81.42857142857143,0.45,15.495654055113903,45.810436790359915,30.314782735246013,Increase Stock
111821,TUBE LED 4FT TUNGSRAM 16W D/L,162.8181818181818,0.6125,15.495654055113903,103.18778975624977,87.69213570113587,Increase Stock
111822,TUBE LED 5FT TUNGSRAM 20W D/L T8,173.66666666666666,1.0,15.495654055113903,122.14544710978294,106.64979305466903,Increase Stock
