sku_code,product_name,mean_demand,variance_demand,std_demand,avg_landed_cost,holding_cost,stockout_penalty
111603,SW/SKT WP OZON 13A 2GNG,1.5714285714285714,0.28571428571428575,0.5345224838248488,2.75,0.0572,4.125
111608,FITTING LED FLOOD LIGHT 50W MAX W/W,3.4285714285714284,3.285714285714286,1.8126539343499315,1.75,0.0364,2.625
111609,LAMP LED ES 12W W/W E27 3U MODI,41.714285714285715,4902.2380952380945,70.01598456951166,0.5071428571428571,0.010548571428571428,0.7607142857142857
111613,ISOLATOR 4P 32A ABB WITH BOX,3.0,15.5,3.9370039370059056,4.616666666666666,0.09602666666666665,6.924999999999999
111619,DOOR EXIT SWITCH,2.769230769230769,4.525641025641026,2.1273554065179203,2.5,0.052,3.75
111620,SW/SKT WH CRABTREE J 13A SINGLE,24.75,1092.1357142857141,33.04747667047689,1.2896588,0.026824903039999997,1.9344882
111621,SW/SKT WH CRABTREE J 13A TWIN,33.84090909090909,1570.9741014799151,39.6355156580549,2.4256502690625,0.050453525596499994,3.63847540359375
111632,CABLE UNSHIELDED 18 AWG 2CORE BELDEN 305MTR,2.5,2.7,1.6431676725154984,41.9,0.87152,62.849999999999994
111640,POWER SUPPLY FOR LED LIGHT 300W 12V WP UNION KOREA,8.1,54.099999999999994,7.355270219373317,11.57972,0.24085817599999998,17.36958
111643,BALLAST ELECT 10W 350MA LED DIMMABLE TRIDONIC,16.0,304.85714285714295,17.460158729437225,3.375,0.0702,5.0625
111644,LAMP ES 23W GE B22 D/L 3U,25.0,50.0,7.0710678118654755,0.41,0.008527999999999999,0.615
111652,SWITCH WP OZON 1 GANG,1.5,0.5714285714285714,0.7559289460184544,0.85,0.017679999999999998,1.275
111654,CABLE JOINT CELLPACK M11,9.15625,137.81350806451613,11.739399817048405,2.735185185185185,0.056891851851851846,4.102777777777778
111655,CABLE JOINT CELLPACK M12,3.740740740740741,7.430199430199431,2.7258392157644646,3.711904761904762,0.07720761904761905,5.567857142857143
111656,CABLE JOINT CELLPACK M13,3.2,5.171428571428571,2.274077520980446,5.983333333333333,0.12445333333333333,8.975
111657,CABLE JOINT CELLPACK M14,3.076923076923077,6.410256410256409,2.5318484177091665,8.708333333333334,0.18113333333333334,13.0625
111666,DRAWER RAILING 45,34.166666666666664,184.16666666666669,13.570801990548189,0.3355714285714285,0.006979885714285713,0.5033571428571428
111672,CABINET DOOR CATCHER,41.833333333333336,1132.1666666666665,33.647684417603934,0.06571428571428571,0.0013668571428571427,0.09857142857142856
111676,CEMENT WHITE 50KG/BAG,2.0,3.0,1.7320508075688772,2.7083333333333335,0.05633333333333333,4.0625
111690,DOOR HANDLE ALLOY LEVER ALUMINIUM,18.0,320.0,17.88854381999832,0.7333333333333334,0.015253333333333334,1.1
111698,"FAN EXH SHAMS 10"" SQUARE SVF25",1.7272727272727273,4.418181818181818,2.101947149236112,5.088283333333333,0.10583629333333332,7.632425
111709,LAMP LED SPOT MR16 12V GE 7W W/W,99.83333333333333,14369.623188405798,119.87336313128867,0.575,0.011959999999999998,0.8624999999999999
111710,LAMP LED SPOT MR16 12V GE 6.5W D/L,17.333333333333332,240.0,15.491933384829668,0.5,0.0104,0.75
111712,LAMP LED STICK 15W KRAY D/L E27,43.5,1559.5,39.49050518795626,0.3875,0.00806,0.58125
111730,POWER SUPPLY FOR LED LIGHT 150W 24V WP MEANWELL LPV-150-24,5.153846153846154,48.807692307692314,6.986250232255664,7.714666666666666,0.16046506666666666,11.572
111731,BEND GI 25MM,15.25,192.7857142857143,13.884729535922343,0.25,0.0052,0.375
111732,TUBE 4FT TUNGSRAM 36W DL,383.8235294117647,91685.5294117647,302.79618460569264,0.1895,0.0039416,0.28425
111733,MOTION SENSOR INFRARED V TAC SURFACE TYPE VT8004,2.7,2.3263157894736843,1.5252264715358452,2.6875,0.0559,4.03125
111734,LUGS INS FERULE 1MM DOUBLE PKT,16.0,367.49999999999994,19.170289512680814,0.430114875,0.0089463894,0.6451723125
111738,"FAN EXH SHAMS 12"" SQURE SVF30",2.2857142857142856,3.2380952380952386,1.799470821684875,6.605562222251111,0.1373956942228231,9.908343333376667
111742,LAMP INFRARED 150W PHILIPS,7.0,31.304347826086957,5.595028849441882,2.4877777777777776,0.05174577777777777,3.7316666666666665
111753,SWITCH WH CRABTREE BELL PUSH,17.833333333333332,304.16666666666663,17.440374613713622,0.8471428571428571,0.017620571428571426,1.2707142857142857
111761,ISOLATOR 3P 100A SIGMA,3.9375,14.0625,3.75,2.5,0.052,3.75
111764,MCCB 3P FTMC 40A G FRAME,1.4,0.3,0.5477225575051661,10.428571428571429,0.2169142857142857,15.642857142857142
111773,LAMP LED SPOT GU10 VMAX 7W W/W,31.5625,5374.2625,73.30936161227977,0.35725922222222223,0.007430991822222222,0.5358888333333334
111775,LAMP MH 70W SUNLITE E27 NDL TUBULAR,26.833333333333332,1061.7666666666669,32.58476126453387,1.175,0.02444,1.7625000000000002
111786,PLUG RUBBER METECEE 16A 2PIN,14.21875,200.4344758064516,14.157488329730368,0.45735294117647063,0.009512941176470589,0.6860294117647059
111787,PLUG RUBBER METECEE 16A 2PIN SOCKET,13.428571428571429,186.84656084656086,13.669182888767011,0.56875,0.011829999999999999,0.8531249999999999
111788,EXT W/WIRE 4G 3MTR BASIC MP,9.0,166.3636363636364,12.898202834644694,1.2205,0.025386399999999996,1.8307499999999999
111791,LAMP LED SPOT UFO TYPE 36W W/W,6.142857142857143,15.142857142857144,3.8913824205360674,1.9166666666666667,0.03986666666666667,2.875
111792,LAMP LED SPOT UFO TYPE 36W CDL,12.571428571428571,84.6190476190476,9.198861213163704,1.875,0.039,2.8125
111798,CHANNEL L ALLUMINIUM 50X50,6.0,5.0,2.23606797749979,4.7,0.09776,7.050000000000001
111799,DRILL BIT CONCRETE 10MM,3.2,2.7,1.6431676725154984,0.7375,0.01534,1.1062500000000002
111801,FUSE CERAMIC 6.3 X 32 10AMP,14.375,95.98214285714286,9.797047660246573,0.2660706111111111,0.00553426871111111,0.3991059166666666
111812,SWITCH WH DYNALITE 6GANG,2.5,4.0,2.0,0.71,0.014767999999999998,1.065
111814,LAMP MH 70W D/E OSRAM NDL,24.043478260869566,272.49802371541494,16.50751415917657,2.3494275,0.048868091999999995,3.52414125
111820,TUBE LED 2FT TUNGSRAM 8W D/L,81.42857142857143,19551.61904761905,139.82710412369644,0.45,0.00936,0.675
111821,TUBE LED 4FT TUNGSRAM 16W D/L,162.8181818181818,126136.96363636365,355.15766025296944,0.6125,0.01274,0.9187500000000001
111822,TUBE LED 5FT TUNGSRAM 20W D/L T8,173.66666666666666,8896.266666666666,94.32002261803517,1.0,0.0208,1.5
111825,PLUG IND 32A 3PIN CONNECTOR METECEE IP44,4.277777777777778,13.977124183006538,3.738599227385377,1.008888888888889,0.02098488888888889,1.5133333333333334
111831,CONTACTOR EATON DILM40 3P 18.5KW 240V,1.8,0.7,0.8366600265340756,14.088625,0.2930434,21.1329375
111844,FITTING LED 60X60 MODI 96W LOUVER DESIGN D/L LDQ0196S,4.6,20.3,4.505552130427524,2.5,0.052,3.75
111850,LAMP LED CANDLE CL 5W OPPLE W/W E14 2700K CLEAR,12.571428571428571,287.2857142857143,16.949504838953683,0.788,0.0163904,1.182
111851,LAMP ES 12W OSRAM E27 W/W SPIRAL,18.055555555555557,177.4673202614379,13.321686089284565,0.23763,0.004942704,0.356445
111852,POWER SUPPLY FOR LED LIGHT 120W 12V,48.5,15350.285714285716,123.89626997729074,1.7727272727272727,0.03687272727272727,2.659090909090909
111853,ALUMINIUM PROFILE 2MTR,7.933333333333334,130.06666666666666,11.404677403007359,1.5054615384615386,0.031313600000000004,2.258192307692308
111854,LAMP PL 26W 2PIN PHILIPS W/W,18.6,314.8,17.7426040929735,0.5,0.0104,0.75
111858,FITTING LED COB 10W OUQI W/W,16.153846153846153,419.8076923076923,20.489209167454277,0.7970588235294117,0.016578823529411764,1.1955882352941176
111859,SW/SKT WH SCHNIEDER 13A TWIN,15.777777777777779,541.1944444444445,23.2635862335205,0.9554850222222222,0.01987408846222222,1.4332275333333333
111860,SWITCH WH SCHNEIDER 20A DP GGBL2011S,4.0,17.0,4.123105625617661,1.3499458333333336,0.028078873333333337,2.0249187500000003
111861,LAMP HALO 150W KH,18.710526315789473,297.2382645803699,17.240599310359542,0.07577982352941176,0.0015762203294117645,0.11366973529411764
111862,LAMP LED SPOT MR16 220V VMAX 7W 3000K,29.2,547.5111111111112,23.39895534230345,0.2791665,0.005806663199999999,0.41874975
111867,TESTER LINE TAPARIA 813 SMALL,7.775510204081633,74.05272108843538,8.605389072461243,0.3961538461538462,0.00824,0.5942307692307693
111868,TESTER LINE TAPARIA 816 BIG,4.0,8.666666666666666,2.943920288775949,0.3625,0.00754,0.54375
111869,TESTER LINE TAPARIA 814 SMALL,4.44,27.673333333333332,5.26054496543213,0.3092857142857143,0.006433142857142857,0.4639285714285714
111872,MALE BUSH BRASS 25MM BARTON,48.666666666666664,1818.6666666666667,42.64582824458527,0.1054805,0.0021939944,0.15822075000000002
111880,SWITCH WH MK 6GANG,1.4,0.8,0.8944271909999159,8.285714285714286,0.17234285714285716,12.42857142857143
111885,WIRE S/C STRND 4MM RIYADH ROLL,4.0,4.666666666666667,2.160246899469287,12.133333333333333,0.25237333333333334,18.2
111893,FITTING LED 60X60 MAX 96W D/L LOUVER DESIGN,16.142857142857142,1194.5378151260502,34.56208638271206,1.8047142857142857,0.03753805714285714,2.7070714285714286
111895,LAMP ES 20W GE E27 W/W 3U,25.4,1150.8,33.9234432214656,0.235,0.004887999999999999,0.3525
111900,"SCREW DRIVER TAPARIA 6"" + 861-150",1.3333333333333333,0.6666666666666667,0.816496580927726,0.5666666666666667,0.011786666666666666,0.85
111902,"SCREW DRIVER TAPARIA 8"" + 861-200",1.2,0.2,0.4472135954999579,0.375,0.0078,0.5625
111903,EXIT LIGHT LED DUKE BOX TYPE,5.956521739130435,34.58893280632411,5.881235653017494,6.1279125,0.12746058,9.19186875
111904,LAMP MH 100W E27 OSRAM HQI-E,12.047619047619047,153.04761904761907,12.371241613016014,7.094588823502353,0.14756744752884896,10.64188323525353
111907,LAMP LED SPOT MR11 12V 4.2W OSRAM,18.75,582.092105263158,24.126585031105378,1.4427011153846154,0.0300081832,2.1640516730769233
111909,LAMP INFRARED 250W PHILIPS,10.195652173913043,118.96086956521738,10.906918426632583,2.5552,0.05314816,3.8328
111911,POWER SUPPLY FOR LED LIGHT 360W 12V,1.6,1.8,1.3416407864998738,4.892857142857143,0.10177142857142857,7.339285714285715
111940,FITTING LED BULKHEAD 30W MODI WALL TYPE,4.25,10.916666666666666,3.304037933599835,1.1333333333333333,0.02357333333333333,1.7
111943,TUBE T5 24W OSRAM 840,134.4,23212.999999999996,152.35813073151033,0.538,0.0111904,0.807
111946,MCB 1P SIGMA 40A,9.11111111111111,124.11111111111111,11.14051664471227,0.65,0.013519999999999999,0.9750000000000001
111947,LAMP LED ES 20W D/L E27 4U WONDERFUL,13.0,354.4615384615385,18.82714897326567,0.505,0.010504,0.7575000000000001
111948,LAMP LED ES 24W D/L E27 4U WONDERFUL,3.8461538461538463,8.807692307692308,2.9677756498246812,0.75,0.0156,1.125
111963,SWITCH WH CRABTREE 1GANG 2WAY FIX J,15.777777777777779,1014.4444444444442,31.850344494910008,0.57875,0.012037999999999998,0.868125
111965,FITTING LED SURFACE 22W SQURE,10.3,140.23333333333332,11.84201559420242,0.8699999999999999,0.018095999999999998,1.3049999999999997
111966,FITTING LED STEP 5W W/W,7.142857142857143,43.05494505494506,6.561626707985228,1.5823529411764705,0.03291294117647058,2.373529411764706
111968,FITTING LED T5 2FT PHILIPS 6.5W W/W,16.285714285714285,382.9047619047619,19.567952419830796,1.2666666666666668,0.026346666666666668,1.9000000000000004
111969,FITTING LED T5 4FT PHILIPS 13W W/W,52.7,6975.344444444445,83.5185275519417,1.7830000000000001,0.0370864,2.6745
111972,TIMER ABB ON DELAY AT2E-R,6.777777777777778,28.944444444444443,5.380004130522991,10.205555555555556,0.21227555555555555,15.308333333333334
111973,LOCK CYLINDER 70MM ISEO WITH 3KEY,21.0,105.0,10.246950765959598,1.73,0.035983999999999995,2.5949999999999998
111977,FUSE GLASS 5X20 0.75A,9.166666666666666,4.166666666666666,2.0412414523193148,0.04624444444444445,0.0009618844444444444,0.06936666666666667
111982,FITTING LED PANEL 22W 22CM,11.153846153846153,28.474358974358974,5.336137083542642,0.86724935,0.01803878648,1.3008740250000002
111984,CABLE FLEX WH 2.5MMX3C TURKEY 80YRD,8.846153846153847,21.474358974358974,4.634043479981492,20.5229398,0.42687714783999997,30.784409699999998
111987,LAMP LED STICK 12W OSRAM CDL E27,50.333333333333336,10593.066666666668,102.92262465885072,0.25,0.0052,0.375
111991,BOX ADAPT GI 4X4X2 BARTON,8.25,17.583333333333332,4.193248541803041,2.7884,0.057998720000000004,4.182600000000001
111994,TUBE LED 4FT MODI 22W T8 W/W,57.75,3477.9285714285716,58.97396520015058,0.2566,0.00533728,0.3849
111999,"VALVE GATE 2"" PEGLER",2.0,0.4,0.6324555320336759,10.5,0.21839999999999998,15.75
112000,OLR ABB TF65-47 36-47A,2.6,4.3,2.073644135332772,12.364,0.2571712,18.546
112002,LAMP LED STICK 25W DYNALITE D/L E27,60.7,30928.536842105266,175.86510979186653,0.4928571428571429,0.010251428571428571,0.7392857142857143
112014,"SCREW SELF THREAD 8 X 2"" (500 NOS)",1.25,0.25,0.5,1.85,0.03848,2.7750000000000004
112015,"SCREW SELF THREAD 8 X 1 1/2"" (500 NOS)",1.8333333333333333,1.3666666666666667,1.1690451944500122,2.0,0.0416,3.0
112017,FITTING LED SURFACE 24W MODI D/L,19.52173913043478,1358.715415019763,36.86075711403339,0.9626470588235293,0.020023058823529408,1.443970588235294
112018,ROPE LIGHT JOINT CONNECTOR,13.0,96.5,9.82344135219425,0.1625,0.0033799999999999998,0.24375000000000002
112022,CONTACTOR TEL LC1D18BD 24V,4.75,12.785714285714286,3.575711717366808,11.443045454545453,0.23801534545454542,17.16456818181818
112029,FITTING LED COB 15W OUQI D/L,15.444444444444445,99.02777777777779,9.951270159018787,1.330769230769231,0.027680000000000003,1.9961538461538464
112033,"FAN EXH PANASONIC 6"" PIPE BASE 15EGS2",4.2727272727272725,108.11255411255414,10.397718697510244,14.158823529411764,0.29450352941176466,21.238235294117647
112047,LAMP LED SPOT DIM GU10 PHILIPS 4.9W C/D/L 4000K DIMMABLE,12.5,59.9,7.739509028355739,1.125,0.023399999999999997,1.6875
112050,LAMP LED SPOT MR16 220V PHILIPS 5W D/L,38.75,406.25,20.155644370746373,0.6,0.01248,0.8999999999999999
112052,LAMP LED PL OSRAM 10W 2PIN 830 (26W),28.46153846153846,2816.935897435897,53.07481415356908,2.0396,0.04242368,3.0594
112070,CAPACITOR 8MFD VS,13.4,432.3,20.791825316695984,1.3333333333333333,0.027733333333333332,2.0
112075,CABLE FLEX BLK 2.5MMX2C MESC,2.888888888888889,19.11111111111111,4.371625682868,14.895833333333334,0.30983333333333335,22.34375
112076,LAMP LED SPOT R63 PHILIPS 7W D/L,27.428571428571427,679.952380952381,26.075896551267054,0.65,0.013519999999999999,0.9750000000000001
112077,LAMP LED SPOT R80 PHILIPS 9W D/L,26.454545454545453,559.8727272727273,23.661629852415647,0.75,0.0156,1.125
112078,BOX PVC 240X190X90MM METECEE,6.714285714285714,203.2380952380952,14.25615990504088,1.6,0.03328,2.4000000000000004
112081,COUPLING UPVC 63MM PN16,7.75,14.916666666666666,3.8622100754188224,0.24500000000000002,0.005096,0.36750000000000005
112082,UNION UPVC 63MM PN16,3.8,2.7,1.6431676725154984,1.05,0.02184,1.5750000000000002
112089,FITTING LED HIGHBAY 200W FR LIGHT D/L,15.105263157894736,578.6549707602339,24.055248299700295,4.480769230769231,0.09319999999999999,6.721153846153847
112091,TAPE DUAL 24MM X 2MM X 5MTR KUWES,3.727272727272727,7.829545454545456,2.798132494101281,0.3,0.00624,0.44999999999999996
112093,LUGS INS FERULE 1.5MM DOUBLE PKT,7.0,76.33333333333333,8.736894948054104,0.5237811000000001,0.010894646880000003,0.7856716500000002
112099,STRIP LIGHT LED 5MTR 12V COLOR MODI IP20,2.8947368421052633,3.988304093567251,1.997073882851421,2.4166190476190477,0.05026567619047619,3.6249285714285717
112100,FITTING LED 60X60 WONDERFULL 60W D/L,9.0,141.0,11.874342087037917,2.6875,0.0559,4.03125
112101,BALLAST ELECT 2X42W VS SQUARE TYPE DIMMABLE,16.363636363636363,255.65454545454548,15.989200901062738,2.49550956875,0.05190659903,3.7432643531250003
112105,TUBE LED 5FT OUQI 36W D/L T8,52.32258064516129,9835.692473118279,99.17505973337389,1.1222222222222222,0.023342222222222223,1.6833333333333333
112106,TUBE LED 4FT OUQI 30W W/W T8,37.392857142857146,2641.802910052911,51.39847186495831,0.43333333333333335,0.009013333333333333,0.65
112107,TUBE 8W BLACK LIGHT,63.8235294117647,5185.029411764705,72.00714833795813,0.47759999999999997,0.00993408,0.7163999999999999
112110,FITTING LED COB 30W PHILIPS D/L,22.612903225806452,597.4451612903226,24.442691367570852,2.8566124999999998,0.05941753999999999,4.284918749999999
112111,FITTING LED COB 30W PHILIPS W/W,10.15,131.0815789473684,11.44908638046584,2.8785714285714286,0.05987428571428571,4.317857142857143
112116,LAMP 2D 28W TUNGSRAM 4PIN 840,19.285714285714285,1136.065934065934,33.705577195264496,1.75,0.0364,2.625
112119,TUBE LED 4FT OUQI 30W D/L,79.60526315789474,7608.083214793742,87.22432696669973,0.4283,0.00890864,0.64245
112122,LAMP LED GLS FILA 8W D/L E27 FILAMENT,22.857142857142858,934.8095238095239,30.57465492543659,0.42857142857142855,0.008914285714285713,0.6428571428571428
112123,LAMP LED SPOT GU10 TUNGSRAM 5W W/W,46.333333333333336,1555.6666666666665,39.441940452602815,0.4,0.00832,0.6000000000000001
112127,BATTERY 12V 18AH TERMINATOR,1.875,0.125,0.3535533905932738,14.5,0.3016,21.75
112128,LAMP LED GLS FR 9W MODI D/L E27,40.0,200.0,14.142135623730951,0.18000000000000002,0.0037440000000000004,0.27
112130,EMERGENCY LIGHT LED DUKE 3W,9.0,65.5,8.093207028119323,3.625,0.0754,5.4375
112133,CABLE FLEX BLK 2.5MMX3C TURKEY MTR,73.16666666666667,5372.166666666666,73.2950657729882,0.3666666666666667,0.007626666666666667,0.55
112147,LAMP PL 40W 4PIN OSRAM 2G11 D/L 865,59.0,1695.142857142857,41.1721126145217,1.2298571428571428,0.02558102857142857,1.844785714285714
112148,LAMP LED GLS FR 7W OSRAM W/W E27,45.23809523809524,2406.6904761904766,49.0580317194899,0.4995,0.010389599999999999,0.74925
112150,LAMP PL 9W 2PIN PHILIPS 827,16.666666666666668,297.06666666666666,17.2356220272628,0.546,0.0113568,0.8190000000000001
112154,LAMP LED PL OSRAM 10W 2PIN 865 (26W),13.333333333333334,134.75000000000003,11.6081867662439,1.8615000000000002,0.0387192,2.79225
112157,LAMP LED GLS CL 8W OSRAM W/W E27 PARATHOM CLEAR,35.285714285714285,2647.904761904762,51.45779592933185,0.25,0.0052,0.375
112165,POWER SUPPLY FOR LED LIGHT 60W 12V WP EPOWER KOREA,3.176470588235294,14.404411764705884,3.7953144487256765,4.066666666666666,0.08458666666666666,6.1
112166,POWER SUPPLY FOR LED LIGHT 100W 12V WP EPOWER KOREA,5.133333333333334,23.26666666666667,4.8235533237092625,4.295857142857143,0.08935382857142857,6.443785714285714
112167,POWER SUPPLY FOR LED LIGHT 150W 12V WP EPOWER KOREA,3.875,10.783333333333335,3.283798613394758,5.281666666666667,0.10985866666666667,7.922500000000001
112168,POWER SUPPLY FOR LED LIGHT 200W 12V WP EPOWER KOREA,3.857142857142857,28.52857142857144,5.34121441514675,6.445333333333333,0.13406293333333333,9.668
112169,POWER SUPPLY FOR LED LIGHT 300W 12V WP EPOWER KOREA,5.0,19.800000000000004,4.449719092257398,7.7493333333333325,0.16118613333333331,11.623999999999999
112170,HOLDER FOR PL LAMP VS,18.428571428571427,264.7252747252747,16.270380288280748,0.525,0.01092,0.7875000000000001
112186,TERMINAL BLK CABUR 70SQMM CBD70A9,7.2,23.700000000000003,4.868264577855235,3.1142,0.06477535999999999,4.6713
112189,LAMP LED GLOBE 30W W/W E27,33.333333333333336,177.38095238095244,13.31844406756857,0.5734615384615385,0.011928,0.8601923076923077
112190,FITTING LED COB 30W OUQI D/L,18.705882352941178,632.4705882352941,25.148967935788026,1.7227272727272727,0.03583272727272727,2.584090909090909
112204,FITTING LED WP 5FT LEDVANCE 50W D/L,8.5,9.9,3.146426544510455,5.164333333333333,0.10741813333333333,7.7465
112210,PIPE PVC BURGAN YELLOW 20MM WHITE WITH COUPLING,109.1,6535.877777777778,80.84477582242268,0.15227272727272728,0.0031672727272727273,0.22840909090909092
112212,FITTING LED PANEL 15W OUQI D/L,17.571428571428573,59.61904761904763,7.72133716522259,1.0,0.0208,1.5
112213,FITTING GARDEN POLE TYPE E27 HOLDER METAL,11.125,276.98214285714283,16.64278050258258,3.4722222222222223,0.07222222222222222,5.208333333333334
112221,LAMP LED BALL FR 5W FSL D/L E27 FROSTED,16.555555555555557,89.02777777777777,9.435453236478773,0.3591844,0.00747103552,0.5387766
112222,LAMP LED BALL FR 5W FSL W/W E27 FROSTED,17.363636363636363,296.2545454545454,17.212046521391503,0.38333333333333336,0.007973333333333334,0.5750000000000001
112242,FITTING LED SURFACE 3W W/W SQUARE,4.833333333333333,24.56666666666667,4.956477243634502,1.27,0.026416,1.905
112247,CABLE FLEX WH 1MMX2C TURKEY ROLL,1.5,0.5,0.7071067811865476,7.016666666666667,0.14594666666666667,10.525
112248,WIRE SPKR VATAN KABLO 1MMX2C RED/WHITE,2.0,1.6,1.2649110640673518,6.5,0.1352,9.75
112254,LAMP LED GLOBE 120W D/L E27,4.714285714285714,16.571428571428573,4.0708019567928595,1.7083333333333333,0.03553333333333333,2.5625
112260,FITTING LED DUSTPROOF 4FT 80W KRAY W/W FROSTED,7.333333333333333,155.25,12.459935794377111,1.2857142857142858,0.026742857142857145,1.9285714285714288
112261,FITTING LED DUSTPROOF 2FT KRAY W/W,9.6,96.8,9.838699100999074,1.125,0.023399999999999997,1.6875
112262,CABLE TIE 800X9MM BLACK,6.9,47.87777777777778,6.919376979018977,5.912,0.1229696,8.868
112263,FITTING LED PANEL 30W D/L SQURE ADJUSTABLE,6.4,21.3,4.61519230368573,1.6785714285714286,0.03491428571428571,2.517857142857143
112264,FITTING LED COB 30W LUCKYSTAR D/L,18.5,315.1666666666666,17.75293402980664,0.75,0.0156,1.125
112270,BALLAST ELECT 12W 24V 500MA TCI,6.428571428571429,50.952380952380956,7.138093649734567,3.9996666666666667,0.08319306666666666,5.9995
112272,BATTERY 12V 1.2AH,2.4,0.8,0.8944271909999159,3.25,0.0676,4.875
112273,BATTERY ENERGIZER A76 BP2 1.5V,8.333333333333334,81.0,9.0,0.10289999999999999,0.00214032,0.15435
112274,BATTERY ENERGIZER CR2025 3V ECR2025BP2,7.285714285714286,68.23809523809523,8.26063528053958,0.34774945,0.00723318856,0.521624175
112275,SW/SKT WH CRABTREE J 15A,11.387096774193548,232.44516129032252,15.246152343798828,1.6319285714285712,0.033944114285714276,2.4478928571428566
112281,FITTING LED FLOOD LIGHT 400W MTX,9.5,81.0,9.0,10.1,0.21008,15.149999999999999
112282,KWH METER 3P 200A,1.5,0.3,0.5477225575051661,65.0,1.3519999999999999,97.5
112291,LAMP LED GLS FR 14W OSRAM W/W E27,37.2,581.3142857142858,24.110460089228614,0.4196326,0.00872835808,0.6294489000000001
112293,LAMP LED SPOT GU10 NOVALITE 6W D/L,21.304347826086957,625.0395256916996,25.000790501336144,0.316,0.0065728,0.474
112294,LAMP LED SPOT MR16 220V NOVALITE 5.5W 6500K,23.0,392.1666666666667,19.803198394872144,0.2995,0.006229599999999999,0.44925
112295,LAMP LED SPOT MR16 220V NOVALITE 5.5W 3000K,33.0,1795.3846153846155,42.37197912989922,0.296,0.0061568,0.44399999999999995
112296,SW/SKT CH SCHNEIDER 13A 1GNG,8.5,12.333333333333334,3.5118845842842465,2.3949511999879998,0.04981498495975039,3.5924267999819994
112297,PLUG IND 16A 3PIN PLUG METECEE IP67,25.0,475.0,21.79449471770337,1.3500000000000003,0.028080000000000004,2.0250000000000004
112298,PLUG IND 16A 3PIN CONNECTOR METECEE IP67,15.2,91.2,9.549869109050658,1.6499999999999997,0.03431999999999999,2.4749999999999996
112299,CAPACITOR 32MFD VS,15.368421052631579,421.3567251461988,20.5269755479515,0.5479999999999999,0.011398399999999998,0.8219999999999998
112306,LAMP LED GLOBE 45W OSRAM D/L E27,12.444444444444445,120.27777777777777,10.9671225842414,1.7176336875,0.035726780699999995,2.57645053125
112311,FITTING LED COB 30W MODI D/L,59.36,4741.740000000001,68.86029334819887,1.19535784375,0.02486344315,1.7930367656250001
112313,LAMP CANDLE 25W E27 GE CLEAR,13.8,27.2,5.215361924162119,0.03,0.000624,0.045
112318,RELAY BASE OMRON PYF14 A-E 4P BASE,7.142857142857143,86.47619047619048,9.299257522845062,0.7361828125,0.015312602499999998,1.1042742187499999
112321,LAMP BALL 25W E14 TUNGSRAM CLEAR,27.833333333333332,681.7666666666667,26.110661934670798,0.06,0.001248,0.09
112322,LAMP AR111 12V 35W OSRAM,11.714285714285714,349.5714285714286,18.69682937215368,1.4166666666666667,0.029466666666666665,2.125
112328,LAMP CAPSULE 12V 100W GE GY6.35,7.375,47.41071428571429,6.8855438627398415,0.15,0.00312,0.22499999999999998
112336,LAMP LED BALL FR 5W OSRAM W/W E27 3000K FROSTED,40.4375,2072.929166666667,45.529431872873914,0.8487546923076923,0.017654097599999998,1.2731320384615383
112339,LAMP OVEN E14 230V 15W GE,12.25925925925926,495.9686609686609,22.27035385818243,1.175,0.02444,1.7625000000000002
112344,LAMP LED GLS FR 7W GE D/L E27,50.333333333333336,4181.380952380952,64.6635983562696,0.15,0.00312,0.22499999999999998
112345,LAMP LED GLS FR 7W GE W/W E27,54.96,5588.206666666668,74.75430868295598,0.15,0.00312,0.22499999999999998
112346,LAMP LED CANDLE FR 5W SPECTRUM D/L E14 FROSTED,45.6875,7535.029166666665,86.80454577190451,0.15,0.00312,0.22499999999999998
112347,LAMP ES 45W TUNGSRAM E27 D/L SPIRAL,6.5625,36.6625,6.054956647243645,0.25,0.0052,0.375
112348,LAMP LED SPOT R63 GE 8W W/W,55.0,7432.500000000001,86.21194812785524,0.2,0.00416,0.30000000000000004
112349,LAMP LED SPOT R63 DURACELL 8W D/L,24.5,436.7,20.89736825535694,0.25,0.0052,0.375
112350,LAMP LED SPOT R80 DURACELL 10W D/L,34.35294117647059,741.1176470588235,27.22347602821549,0.3,0.00624,0.44999999999999996
112351,LAMP LED SPOT R80 DURACELL 10W W/W,18.833333333333332,684.0294117647059,26.153955948664933,0.3,0.00624,0.44999999999999996
112352,LAMP LED PL GE 10.5W 2PIN 865 (18W),14.5625,144.39583333333334,12.016481736903415,1.0,0.0208,1.5
112354,LAMP INFRARED TUNGSRAM 250W E27,5.9,27.211111111111112,5.216427044549853,1.3,0.027039999999999998,1.9500000000000002
112355,LAMP LED GLS FR 11W SPECTRUM D/L E27,47.57142857142857,12400.952380952382,111.35956349120798,0.175,0.0036399999999999996,0.26249999999999996
112356,LAMP LED 2D 12.5W GE W/W,8.5,73.66666666666667,8.582928793055823,1.0,0.0208,1.5
112357,CABLE FLEX WH 1.5MMX3C TURKEY ROLL 70MTR,10.833333333333334,18.382352941176467,4.287464628562721,13.01652789476,0.270743780211008,19.524791842139997
112363,LAMP LED HALO D/E W/W SHORT,7.071428571428571,102.53296703296704,10.125856360474755,1.3636363636363635,0.02836363636363636,2.0454545454545454
